windowID,windowStart,windowEnd,packetCount,tcpPacketCount,udpPacketCount,tcpRatio,udpRatio,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,throughput,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,uniqueTCPStreams,avgTCPWindowSize,minTCPWindowSize,tcpSynCount,tcpAckCount,tcpFinCount,tcpRstCount,tcpPshCount,tcpSynOnlyCount,uniqueUDPSrcPorts,uniqueUDPDstPorts,avgInterArrivalTime,stdInterArrivalTime,minInterArrivalTime,maxInterArrivalTime,packetTo_loungeBulb,packetFrom_loungeBulb,packetTo_bedroomBulb,packetFrom_bedroomBulb,packetTo_camera,packetFrom_camera,packetTo_hub,packetFrom_hub,packetTo_plug,packetFrom_plug,tlsHandshakeCount,avgTLSRecordLen,avgUDPLen,DNSQueryCount,uniqueDNSQueries,label
8178,1774276212.3566706,1774276213.3566706,160,152,8,0.95,0.05,873.96875,920.2933523410933,66,5555,492.5,67,80,139835.0,6,6,60.45625,8.349930798493043,859.96875,920.2933523410933,3,3,847.1776315789474,927.8304759378847,85,0.5592105263157895,2,2798.7565789473683,508.0,2,151,0,0,43,1,2,2,0.005547224999999999,0.006685980396397097,0.0,0.03187,0,0,0,0,69,91,0,0,0,0,1,2917.0232558139537,93.0,8,1,idle
8179,1774116501.8016064,1774116502.8016064,2,0,2,0.0,1.0,70.0,0.0,70,70,70.0,2,0,140.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.0460865,0.046061642833272895,0.013516,0.078657,0,0,0,0,0,0,0,2,0,0,0,,36.0,0,0,idle
8180,1774201677.697604,1774201678.697604,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05281125,0.07021212038470756,0.0,0.14854,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
8181,1774281947.60419,1774281948.60419,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.05014633333333334,0.07724771236957981,1e-06,0.139104,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8182,1774273621.7393913,1774273622.7393913,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23168.0,1969.0,0,3,0,0,2,0,0,0,0.037037999999999995,0.014471379443577589,0.025937,0.053405,0,0,1,2,0,0,0,0,0,0,0,26.0,,0,0,idle
8183,1774196998.3188832,1774196999.3188832,490,490,0,1.0,0.0,1092.3061224489795,711.0839332210638,66,5778,1494.0,131,349,535230.0,2,2,60.25714285714286,6.202380966399254,1078.3061224489795,711.0839332210638,2,2,1026.3061224489795,711.0839332210638,359,0.7326530612244898,1,2600.9897959183672,773.0,0,490,0,0,36,0,0,0,0.0019107489795918366,0.003365504532295388,0.0,0.033955,0,0,0,0,131,359,0,0,0,0,0,4334.721153846154,,0,0,idle
8184,1774114555.1483786,1774114556.1483786,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2658.0,2658.0,0,1,0,0,0,0,0,0,0.018481,,0.018481,0.018481,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
8185,1774199673.1004,1774199674.1004,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2854.0,2854.0,0,1,0,0,0,0,0,0,0.135954,,0.135954,0.135954,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
8186,1774275476.750972,1774275477.750972,18,18,0,1.0,0.0,348.94444444444446,845.2463248504561,60,3486,66.0,14,2,6281.0,2,2,58.0,6.173949065130318,333.94444444444446,845.6113327905387,2,2,283.94444444444446,844.8874253046429,6,0.3333333333333333,1,1938.0,0.0,0,15,2,3,6,0,0,0,0.010670555555555555,0.013610799661956257,1e-06,0.054349,0,0,0,0,9,9,0,0,0,0,0,846.8333333333334,,0,0,idle
8187,1774196435.5151842,1774196436.5151842,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23693.333333333332,2757.0,0,3,0,0,2,0,0,0,0.032953666666666666,0.03662709440200428,0.008992,0.075116,0,0,0,0,0,0,0,0,1,2,0,26.0,,0,0,idle
8188,1774279259.0545382,1774279260.0545382,140,140,0,1.0,0.0,963.6642857142857,815.8161964200102,66,2922,1418.0,53,83,134913.0,2,2,59.07857142857143,6.32804407612602,949.6642857142857,815.8161964200102,2,2,897.6642857142857,815.8161964200102,87,0.6214285714285714,1,2326.85,841.0,0,140,0,0,33,0,0,0,0.006281042857142857,0.007276146939549794,0.0,0.032445,0,0,0,0,53,87,0,0,0,0,0,3217.3846153846152,,0,0,idle
8189,1774282753.1375227,1774282754.1375227,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06256450000000001,0.05883939188729492,0.000602,0.139722,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
8190,1774117933.143887,1774117934.143887,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.03552266666666667,0.0470097117767524,0.0,0.08883,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8191,1774116563.9878213,1774116564.9878213,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.03916766666666666,0.06159666725832927,0.000863,0.110221,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8192,1774200158.3503733,1774200159.3503733,1,0,1,0.0,1.0,90.0,,90,90,90.0,1,0,90.0,1,1,64.0,,76.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.000972,,0.000972,0.000972,0,0,0,0,0,1,0,0,0,0,0,,56.0,0,0,idle
8193,1774283437.8833597,1774283438.8833597,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.07440066666666667,0.07073117855891653,0.007456,0.148391,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8194,1774198259.7992754,1774198260.7992754,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.066311,,0.066311,0.066311,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8195,1774266574.401551,1774266575.401551,25,25,0,1.0,0.0,276.4,397.2634516287648,60,1494,66.0,15,3,6910.0,2,2,57.76,6.62872536767062,261.92,397.53919303635956,2,2,210.88,396.99447099424447,12,0.48,1,1519.8,0.0,0,23,2,2,11,0,0,0,0.00685556,0.013391810800137025,0.0,0.061091,0,0,0,0,12,13,0,0,0,0,1,218.875,,0,0,idle
8196,1774278751.5141723,1774278752.5141723,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.040515,0.04667114919305073,0.001573,0.092248,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8197,1774280087.0988886,1774280088.0988886,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.08193333333333334,0.07771127810255944,0.022155,0.169779,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8198,1774190518.0129008,1774190519.0129008,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.013095,0.019855555570167258,0.001172,0.036016,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8199,1774268226.6811085,1774268227.6811085,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.059158999999999996,0.06661107845546416,0.00318,0.13283,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8200,1774190745.4344106,1774190746.4344106,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.024087333333333332,0.02203650227085354,0.000567,0.044256,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8201,1774195894.700754,1774195895.700754,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.0773775,0.06736984924776564,0.002077,0.161397,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
8202,1774202251.3038418,1774202252.3038418,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.004540333333333333,0.007492227728341775,0.0,0.013188,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8203,1774199045.646218,1774199046.646218,198,198,0,1.0,0.0,1034.9747474747476,837.0267262613687,66,7206,1494.0,63,131,204925.0,2,2,59.86363636363637,6.0703649702611395,1020.9747474747475,837.0267262613686,2,2,968.9747474747475,837.0267262613686,135,0.6818181818181818,1,2719.4747474747473,1623.0,0,198,0,0,35,0,0,0,0.004194621212121212,0.007234975623809055,0.0,0.054042,0,0,0,0,63,135,0,0,0,0,0,4801.825,,0,0,idle
8204,1774283001.2733433,1774283002.2733433,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.012063500000000001,0.01070858442247776,0.000592,0.024729,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
8205,1774282759.1858544,1774282760.1858544,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2427.0,2427.0,0,1,0,0,0,0,0,0,0.066921,,0.066921,0.066921,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
8206,1774197146.0517213,1774197147.0517213,724,724,0,1.0,0.0,1146.2914364640883,1283.0783552488251,66,15774,1494.0,254,466,829915.0,4,4,59.63397790055249,6.839394890413002,1132.2914364640883,1283.0783552488251,4,4,1080.1422651933701,1283.2034108292728,471,0.6505524861878453,3,2835.6077348066297,503.0,0,724,0,0,27,0,0,0,0.0009235096685082873,0.0040795609052584015,0.0,0.097433,0,0,0,0,253,471,0,0,0,0,0,7492.239583333333,,0,0,idle
8207,1774197129.4717183,1774197130.4717183,149,149,0,1.0,0.0,1163.9328859060402,910.8529538698175,66,7206,1494.0,44,105,173426.0,2,2,60.16107382550336,5.950320357142218,1149.9328859060402,910.8529538698175,2,2,1097.7718120805368,911.0473192149358,105,0.7046979865771812,1,2872.8322147651006,1844.0,0,149,0,0,1,0,0,0,0.0008523959731543623,0.0015940698161097974,0.0,0.012715,0,0,0,0,44,105,0,0,0,0,0,7769.764705882353,,0,0,idle
8208,1774200171.9422665,1774200172.9422665,1,1,0,1.0,0.0,97.0,,97,97,97.0,1,0,97.0,1,1,64.0,,83.0,,1,1,31.0,,1,1.0,1,5283.0,5283.0,0,1,0,0,1,0,0,0,0.080891,,0.080891,0.080891,0,0,0,0,0,1,0,0,0,0,0,26.0,,0,0,idle
8209,1774270721.5805085,1774270722.5805085,3,3,0,1.0,0.0,102.0,36.373066958946424,60,123,123.0,1,0,306.0,2,2,208.33333333333334,80.82903768654761,86.0,39.83716857408418,2,2,46.0,39.83716857408418,2,0.6666666666666666,1,23630.666666666668,2644.0,0,3,0,0,2,0,0,0,0.038423000000000006,0.028539408140324147,0.017039,0.07083,0,0,0,0,0,0,1,2,0,0,0,64.0,,0,0,idle
8210,1774200708.2698128,1774200709.2698128,3,3,0,1.0,0.0,102.0,36.373066958946424,60,123,123.0,1,0,306.0,2,2,208.33333333333334,80.82903768654761,86.0,39.83716857408418,2,2,46.0,39.83716857408418,2,0.6666666666666666,1,23630.666666666668,2644.0,0,3,0,0,2,0,0,0,0.057329333333333336,0.07460723387402414,0.001545,0.142075,0,0,0,0,0,0,1,2,0,0,0,64.0,,0,0,idle
8211,1774271062.1675885,1774271063.1675885,167,167,0,1.0,0.0,1035.4610778443114,954.3134083241548,66,6483,1418.0,62,104,172922.0,2,2,59.544910179640716,5.815130437914183,1021.4610778443114,954.3134083241548,2,2,969.4610778443114,954.3134083241548,105,0.6287425149700598,1,2478.059880239521,1208.0,0,167,0,0,37,0,0,0,0.00453334131736527,0.005874509275350084,0.0,0.024306,0,0,0,0,62,105,0,0,0,0,0,3897.512195121951,,0,0,idle
8212,1774199768.8082726,1774199769.8082726,301,301,0,1.0,0.0,1084.0863787375415,1140.3727895651093,60,11490,1494.0,108,185,326310.0,3,3,59.47176079734219,6.1981206739832055,1070.0664451827242,1140.390802416868,3,3,1018.0797342192691,1140.3785951551042,193,0.6411960132890365,2,2737.312292358804,0.0,1,300,0,1,20,0,0,0,0.0018899036544850498,0.004578275788331229,0.0,0.04928,0,0,0,0,105,196,0,0,0,0,1,6720.727272727273,,0,0,idle
8213,1774268101.6041715,1774268102.6041715,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.024276,,0.024276,0.024276,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8214,1774194400.674452,1774194401.674452,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.062098749999999994,0.06823122440825755,0.000571,0.137211,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
8215,1774190427.093023,1774190428.093023,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23236.333333333332,2823.0,0,3,0,0,2,0,0,0,0.03921,0.02854819768391693,0.009735,0.066731,0,0,1,2,0,0,0,0,0,0,0,26.0,,0,0,idle
8216,1774272014.7281845,1774272015.7281845,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23388.0,2299.0,0,3,0,0,2,0,0,0,0.022550999999999998,0.013833786936338147,0.00674,0.032427,1,2,0,0,0,0,0,0,0,0,0,26.0,,0,0,idle
8217,1774284494.6510274,1774284495.6510274,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.04632775,0.03641921227754201,0.010318,0.09585,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
8218,1774197050.4279191,1774197051.4279191,141,133,8,0.9432624113475178,0.05673758865248227,665.1843971631206,732.6659597742721,60,2922,135.0,65,58,93791.0,6,6,59.53900709219858,9.13120061773795,651.0567375886525,732.7726676617638,3,3,631.5714285714286,742.0902428757763,70,0.5263157894736842,2,2888.96992481203,0.0,2,129,2,3,50,1,2,2,0.006385539007092198,0.006546267842407535,0.0,0.032759,0,0,0,0,63,78,0,0,0,0,1,1708.1489361702127,93.0,8,1,idle
8219,1774196448.943918,1774196449.943918,3,3,0,1.0,0.0,166.0,132.82695509571843,60,315,123.0,1,0,498.0,2,2,208.33333333333334,80.82903768654761,150.0,135.2442235365341,2,2,110.0,135.2442235365341,2,0.6666666666666666,1,23768.666666666668,2851.0,0,3,0,0,2,0,0,0,0.012938333333333335,0.003552796973278001,0.009216,0.016293,0,0,0,0,0,0,1,2,0,0,0,160.0,,0,0,idle
8220,1774191674.1967862,1774191675.1967862,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.04045733333333333,0.032970717770975703,0.003788,0.067657,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8221,1774199440.6319714,1774199441.6319714,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.043284,,0.043284,0.043284,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8222,1774279416.9103923,1774279417.9103923,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2856.0,2856.0,0,1,0,0,0,0,0,0,0.042604,,0.042604,0.042604,0,1,0,0,0,0,0,0,0,0,0,,,0,0,idle
8223,1774285366.5771358,1774285367.5771358,4,0,4,0.0,1.0,70.0,0.0,70,70,70.0,4,0,280.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.038663,0.02745338428439501,0.00056,0.065556,0,0,0,0,0,0,0,4,0,0,0,,36.0,0,0,idle
8224,1774276948.067233,1774276949.067233,27,27,0,1.0,0.0,332.44444444444446,454.87879478902727,60,1418,66.0,17,7,8976.0,2,2,57.25925925925926,7.128451081042417,318.0,455.15796074634267,2,2,266.8888888888889,454.60509771866276,12,0.4444444444444444,1,2673.222222222222,0.0,0,25,2,2,11,0,0,0,0.009290814814814816,0.0064553540094610135,0.0,0.020141,0,0,0,0,13,14,0,0,0,0,0,595.5,,0,0,idle
8225,1774273334.8646076,1774273335.8646076,237,237,0,1.0,0.0,1122.5316455696202,1509.258639161673,66,14346,1494.0,84,151,266040.0,2,2,59.037974683544306,6.710937893181252,1108.5316455696202,1509.258639161673,2,2,1056.5316455696202,1509.258639161673,153,0.6455696202531646,1,2802.3291139240505,2027.0,0,237,0,0,36,0,0,0,0.003714518987341772,0.006247048458043043,0.0,0.030846,0,0,0,0,84,153,0,0,0,0,0,5305.851063829788,,0,0,idle
8226,1774193700.1351624,1774193701.1351624,3,3,0,1.0,0.0,166.0,132.82695509571843,60,315,123.0,1,0,498.0,2,2,208.33333333333334,80.82903768654761,150.0,135.2442235365341,2,2,110.0,135.2442235365341,2,0.6666666666666666,1,23676.666666666668,2713.0,0,3,0,0,2,0,0,0,0.07198733333333333,0.03922798783181892,0.027038,0.09931,0,0,0,0,0,0,1,2,0,0,0,160.0,,0,0,idle
8227,1774283090.0648854,1774283091.0648854,258,258,0,1.0,0.0,1029.0193798449613,796.6032188856091,66,3298,1472.0,89,165,265487.0,2,2,59.86046511627907,5.715354683679482,1015.0193798449612,796.6032188856091,2,2,963.0193798449612,796.6032188856091,169,0.6550387596899225,1,2574.2441860465115,1326.0,0,258,0,0,38,0,0,0,0.0034921434108527135,0.005406808407051199,0.0,0.023782,0,0,0,0,89,169,0,0,0,0,0,5396.282608695652,,0,0,idle
8228,1774277216.2601733,1774277217.2601733,3,3,0,1.0,0.0,76.66666666666667,14.433756729740644,60,85,85.0,3,0,230.0,2,2,208.33333333333334,80.82903768654761,60.666666666666664,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,23102.0,1870.0,0,3,0,0,2,0,0,0,0.05627133333333333,0.06402171447511643,0.015252,0.130043,1,2,0,0,0,0,0,0,0,0,0,26.0,,0,0,idle
8229,1774268669.3914423,1774268670.3914423,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2394.0,2394.0,0,1,0,0,0,0,0,0,0.13547,,0.13547,0.13547,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
8230,1774200868.140863,1774200869.140863,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06936933333333332,0.07430586489862918,0.000611,0.148196,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8231,1774269923.3990307,1774269924.3990307,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.009312666666666667,0.015710129163483452,1e-06,0.027451,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8232,1774273550.0854647,1774273551.0854647,619,619,0,1.0,0.0,1057.3150242326333,816.4029455674378,66,10062,1494.0,185,425,654478.0,2,2,60.45234248788368,5.480377485550641,1043.3150242326333,816.4029455674378,2,2,991.3150242326333,816.4029455674378,436,0.7043618739903069,1,2602.6300484652666,994.0,0,619,0,0,40,0,0,0,0.0013510630048465266,0.0023984679719622733,0.0,0.018732,0,0,0,0,183,436,0,0,0,0,0,4535.834586466165,,0,0,idle
8233,1774194822.7879257,1774194823.7879257,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.007196999999999999,0.011384279028555124,0.0,0.020322,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8234,1774271784.55871,1774271785.55871,173,173,0,1.0,0.0,961.1156069364162,713.0551843017893,66,2922,1418.0,61,109,166273.0,2,2,59.41618497109827,6.22916745812799,947.1156069364162,713.0551843017893,2,2,895.1156069364162,713.0551843017893,112,0.6473988439306358,1,2486.7687861271675,1115.0,0,173,0,0,35,0,0,0,0.004327878612716764,0.006789427498577128,0.0,0.028088,0,0,0,0,61,112,0,0,0,0,0,4025.891891891892,,0,0,idle
8235,1774267896.5008998,1774267897.5008998,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2297.0,2297.0,0,1,0,0,0,0,0,0,0.009262,,0.009262,0.009262,0,1,0,0,0,0,0,0,0,0,0,,,0,0,idle
8236,1774113816.4222968,1774113817.4222968,3,3,0,1.0,0.0,86.66666666666667,17.8978583448784,66,97,97.0,3,0,260.0,2,2,81.0,29.444863728670914,72.66666666666667,17.8978583448784,2,2,20.666666666666668,17.897858344878397,2,0.6666666666666666,1,3689.6666666666665,503.0,0,3,0,0,2,0,0,0,0.005092666666666666,0.007171291399276237,0.000823,0.013372,0,0,0,0,1,2,0,0,0,0,0,26.0,,0,0,idle
8237,1774195843.927017,1774195844.927017,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,1837.0,1837.0,0,1,0,0,0,0,0,0,0.073073,,0.073073,0.073073,0,0,0,0,0,0,0,0,0,1,0,,,0,0,idle
8238,1774284930.145322,1774284931.145322,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.182885,,0.182885,0.182885,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8239,1774193159.93028,1774193160.93028,3,0,3,0.0,1.0,70.0,0.0,70,70,70.0,3,0,210.0,1,1,255.0,0.0,56.0,0.0,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.06777633333333333,0.08894227192023674,0.013064,0.170403,0,0,0,0,0,0,0,3,0,0,0,,36.0,0,0,idle
8240,1774198539.9040954,1774198540.9040954,292,292,0,1.0,0.0,1029.7739726027398,731.9343178477633,66,2922,1494.0,97,193,300694.0,2,2,60.013698630136986,5.6616953751105275,1015.7739726027397,731.9343178477633,2,2,963.7739726027397,731.9343178477633,195,0.6678082191780822,1,2654.2157534246576,1490.0,0,292,0,0,39,0,0,0,0.002223462328767123,0.0043629112283992385,0.0,0.040097,0,0,0,0,97,195,0,0,0,0,0,5857.958333333333,,0,0,idle
8241,1774269278.1060975,1774269279.1060975,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.045106,,0.045106,0.045106,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
8242,1774200271.9476564,1774200272.9476564,672,672,0,1.0,0.0,1061.21875,697.762281124015,66,5778,1494.0,198,468,713139.0,2,2,60.169642857142854,5.93088115612311,1047.21875,697.762281124015,2,2,995.21875,697.762281124015,474,0.7053571428571429,1,2855.1696428571427,1956.0,0,672,0,0,39,0,0,0,0.0012630208333333332,0.00217894740024576,0.0,0.017209,0,0,0,0,198,474,0,0,0,0,0,5681.589743589743,,0,0,idle
8243,1774190906.8452144,1774190907.8452144,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2437.0,2437.0,0,1,0,0,0,0,0,0,0.016083,,0.016083,0.016083,0,0,0,0,0,0,0,1,0,0,0,,,0,0,idle
8244,1774285096.5556226,1774285097.5556226,1,1,0,1.0,0.0,60.0,,60,60,60.0,1,0,60.0,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2002.0,2002.0,0,1,0,0,0,0,0,0,0.017559,,0.017559,0.017559,0,0,0,1,0,0,0,0,0,0,0,,,0,0,idle
8245,1774284048.2862713,1774284049.2862713,4,0,4,0.0,1.0,67.5,5.0,60,70,70.0,4,0,270.0,1,2,64.0,0.0,52.25,7.5,0,0,,,0,0.0,0,,,0,0,0,0,0,0,2,3,0.027714749999999996,0.03345697528045036,0.010335,0.077885,0,0,0,0,0,4,0,0,0,0,0,,32.25,0,0,idle
8246,1774198318.4871368,1774198319.4871368,1,0,1,0.0,1.0,70.0,,70,70,70.0,1,0,70.0,1,1,255.0,,56.0,,0,0,,,0,0.0,0,,,0,0,0,0,0,0,1,1,0.102366,,0.102366,0.102366,0,0,0,0,0,0,0,1,0,0,0,,36.0,0,0,idle
